Organization Name,Project ID,Project Name,Project Type,Issue,Type,Guidance,Detail
Organization J,1081,Organization J - ES - 2,Emergency Shelter (E/E),VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1416,Organization J - RRH,Rapid Rehousing,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1448,Organization J - PSH,Permanent Supportive Housing,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1537,Organization J - PSH - 2,Permanent Supportive Housing,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1549,Organization J - HP - 2,Prevention,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1575,Organization J - RRH - 2,Rapid Rehousing,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1602,Organization J - HP - 3,Prevention,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1611,Organization J - RRH - 3,Rapid Rehousing,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1614,Organization J - OPH,PH - Housing Only,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1728,Organization J - RRH - 4,Rapid Rehousing,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization S,1376,Organization S - PSH,Permanent Supportive Housing,Zero Utilization,Warning,Any participating project with active year-round or seasonal beds should have one or more active clients during the reporting period.,""
Organization H,1394,Organization H - TH - 2,Transitional Housing,Zero Utilization,Warning,Any participating project with active year-round or seasonal beds should have one or more active clients during the reporting period.,""
Organization Q,773,Organization Q - ES,Emergency Shelter (E/E),Bed Type incompatible with Housing Type,Warning,ES projects must record a Bed Type that is logically consistent with Housing Type at the project level. Facility-based beds align to the Housing Type of site-based and voucher-based beds align to the Housing Type of tenant-based.,Bed Type incompatible with Housing Type:  Facility-based beds should align to the Housing Type of site-based and voucher-based beds should align to the Housing Type of tenant-based.
Organization C,1362,Organization C - ES,Emergency Shelter (E/E),Bed Type incompatible with Housing Type,Warning,ES projects must record a Bed Type that is logically consistent with Housing Type at the project level. Facility-based beds align to the Housing Type of site-based and voucher-based beds align to the Housing Type of tenant-based.,Bed Type incompatible with Housing Type:  Facility-based beds should align to the Housing Type of site-based and voucher-based beds should align to the Housing Type of tenant-based.
Organization Y,1459,Organization Y - ES,Emergency Shelter (E/E),Bed Type incompatible with Housing Type,Warning,ES projects must record a Bed Type that is logically consistent with Housing Type at the project level. Facility-based beds align to the Housing Type of site-based and voucher-based beds align to the Housing Type of tenant-based.,Bed Type incompatible with Housing Type:  Facility-based beds should align to the Housing Type of site-based and voucher-based beds should align to the Housing Type of tenant-based.
Organization H,40,Organization H - TH,Transitional Housing,Project CoC missing bed inventory,Warning,Residential projects that operate in more than one CoC must have bed inventory for each CoC they serve. Please be sure there is an active inventory record for each CoC the project serves and the Project CoCs are accurate.,Residential projects must have a bed inventory for each CoC they serve.
Organization J,712,Organization J - ES,Emergency Shelter (E/E),Project CoC missing bed inventory,Warning,Residential projects that operate in more than one CoC must have bed inventory for each CoC they serve. Please be sure there is an active inventory record for each CoC the project serves and the Project CoCs are accurate.,Residential projects must have a bed inventory for each CoC they serve.
Organization H,40,Organization H - TH,Transitional Housing,Incorrect CoC in bed inventory,Error,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project. Please be sure that all CoCs served are listed.,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project.
Organization J,712,Organization J - ES,Emergency Shelter (E/E),Incorrect CoC in bed inventory,Error,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project. Please be sure that all CoCs served are listed.,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project.
Organization N,1745,Organization N - ES - 2,Emergency Shelter (E/E),Incorrect CoC in bed inventory,Error,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project. Please be sure that all CoCs served are listed.,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project.
Organization J,712,Organization J - ES,Emergency Shelter (E/E),Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,863,Organization J - TH,Transitional Housing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1002,Organization J - HP,Prevention,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1081,Organization J - ES - 2,Emergency Shelter (E/E),Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1416,Organization J - RRH,Rapid Rehousing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1448,Organization J - PSH,Permanent Supportive Housing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1537,Organization J - PSH - 2,Permanent Supportive Housing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1549,Organization J - HP - 2,Prevention,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1575,Organization J - RRH - 2,Rapid Rehousing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1602,Organization J - HP - 3,Prevention,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1611,Organization J - RRH - 3,Rapid Rehousing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1614,Organization J - OPH,PH - Housing Only,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1728,Organization J - RRH - 4,Rapid Rehousing,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization N,1745,Organization N - ES - 2,Emergency Shelter (E/E),Project Missing in ProjectCoC file,High Priority,"This Continuum project is missing from your ProjectCoC file. This may mean the project is either missing a Continuum of Care Information record which includes fields such as 'Geocode', 'Project ZIP code', and 'Project Street Address', or there is an existing Continuum of Care Information record for the project, but the record does not have the correct CoC Code.",""
Organization Z,1331,Organization Z - RRH - 2,Rapid Rehousing,Residential Project Missing Housing Type,High Priority,"This project is missing a Housing Type. Please check this project's setup in your HMIS and identify whether the project's Housing Type is Site-based – single site, Site-based – clustered / multiple sites, or Tenant-based – scattered site.",""
Organization H,40,Organization H - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3988
Organization Q,55,Organization Q - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2726
Organization B,109,Organization B - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1997
Organization M,256,Organization M - “Double smart quote”,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3567
Organization V,263,Organization V - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1641
Organization C,340,Organization C - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3985
Organization D,342,Organization D - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3982
Organization D,388,Organization D - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2362
Organization O,389,Organization O - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1578
Organization E,450,Organization E - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3565
Organization N,488,Organization N - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3589
Organization M,565,Organization M - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1575
Organization Z,606,Organization Z - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1587
Organization B,608,Organization B - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1589
Organization A‰,632,Organization A - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3583
Organization D,724,Organization D - TH - 3,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2671
Organization M,735,Organization M - PSH - 2,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2302
Organization M,760,Organization M - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3611
Organization C,780,Organization C - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1550
Organization Z,862,Organization Z - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2761
Organization J,863,Organization J - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2759
Organization R,906,Organization R - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4298
Organization V,907,Organization V - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1529
Organization G,927,Organization G - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3519
Organization D,952,Organization D - TH - 4,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1714
Organization M,980,Organization M - TH - 3,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1623
Organization E,993,Organization E - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2656
Organization M,1051,Organization M - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3238
Organization Q,1055,Organization Q - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3602
Organization O,1060,Organization O - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3233
Organization S,1176,Organization S - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4138
Organization R,1178,Organization R - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2704
Organization N,1182,Organization N - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2714
Organization Z,1215,Organization Z - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3168
Organization B,1236,Organization B - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1512
Organization K,1237,Organization K - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3588
Organization N,1249,Organization N - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4341
Organization C,1305,Organization C - PSH - 2,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3591
Organization T,1330,Organization T - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3259
