Organization Name,Project ID,Project Name,Issue,Type,Guidance,Detail
Organization Y,1685,Organization Y - RRH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2021-08-31 is prior to the project's Operating Start Date of 2021-09-01. Please be sure this is the case and that it is not a typo.
Organization J,1728,Organization J - RRH - 4,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2022-05-30 is prior to the project's Operating Start Date of 2022-05-31. Please be sure this is the case and that it is not a typo.
Organization G,1729,Organization G - RRH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2022-05-30 is prior to the project's Operating Start Date of 2022-05-31. Please be sure this is the case and that it is not a typo.
Organization V,1735,Organization V - RRH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2022-05-31 is prior to the project's Operating Start Date of 2022-06-01. Please be sure this is the case and that it is not a typo.
Organization U,1740,Organization U - RRH - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2022-05-31 is prior to the project's Operating Start Date of 2022-06-01. Please be sure this is the case and that it is not a typo.
Organization H,1743,Organization H - HP - 3,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2022-05-31 is prior to the project's Operating Start Date of 2022-06-01. Please be sure this is the case and that it is not a typo.
Organization N,1745,Organization N - ES - 2,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2022-05-31 is prior to the project's Operating Start Date of 2022-06-01. Please be sure this is the case and that it is not a typo.
Organization M,1518,Organization M - RRH - 2,RRH-SO has active bed inventory,Error,"You have designated this project as Rapid Rehousing, subtype Services Only. The FY2024 Data Standards Manual says this kind of project ""provides services only and does not provide ongoing rental assistance or support any inventory for participants."" If the project fits this description, please be sure there are no active inventory records associated with the project.",""
Organization J,712,Organization J - ES,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,863,Organization J - TH,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1002,Organization J - HP,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1081,Organization J - ES - 2,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1416,Organization J - RRH,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1448,Organization J - PSH,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1537,Organization J - PSH - 2,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1549,Organization J - HP - 2,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1575,Organization J - RRH - 2,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1602,Organization J - HP - 3,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1611,Organization J - RRH - 3,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1614,Organization J - OPH,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization J,1728,Organization J - RRH - 4,VSP participating in HMIS,Error,"This project is set as HMIS Participating, but the Organization it belongs to is set to Victim Service Provider = Yes. The Violence Against Women Act (VAWA) prohibits Victim Service Providers (VSPs) from entering data into HMIS and other shared databases. HUD has created this [decision tree](https://www.hudexchange.info/resource/5743/hmis-when-to-use-a-comparable-database/) to help communities and providers determine if they should enter data into HMIS or a comparable database.",""
Organization S,1376,Organization S - PSH,Zero Utilization,Warning,Any participating project with active year-round or seasonal beds should have one or more active clients during the reporting period.,""
Organization H,1394,Organization H - TH - 2,Zero Utilization,Warning,Any participating project with active year-round or seasonal beds should have one or more active clients during the reporting period.,""
Organization Q,773,Organization Q - ES,Bed Type incompatible with Housing Type,Warning,ES projects must record a Bed Type that is logically consistent with Housing Type at the project level. Facility-based beds align to the Housing Type of site-based and voucher-based beds align to the Housing Type of tenant-based.,Bed Type incompatible with Housing Type:  Facility-based beds should align to the Housing Type of site-based and voucher-based beds should align to the Housing Type of tenant-based.
Organization C,1362,Organization C - ES,Bed Type incompatible with Housing Type,Warning,ES projects must record a Bed Type that is logically consistent with Housing Type at the project level. Facility-based beds align to the Housing Type of site-based and voucher-based beds align to the Housing Type of tenant-based.,Bed Type incompatible with Housing Type:  Facility-based beds should align to the Housing Type of site-based and voucher-based beds should align to the Housing Type of tenant-based.
Organization Y,1459,Organization Y - ES,Bed Type incompatible with Housing Type,Warning,ES projects must record a Bed Type that is logically consistent with Housing Type at the project level. Facility-based beds align to the Housing Type of site-based and voucher-based beds align to the Housing Type of tenant-based.,Bed Type incompatible with Housing Type:  Facility-based beds should align to the Housing Type of site-based and voucher-based beds should align to the Housing Type of tenant-based.
Organization H,40,Organization H - TH,Project CoC missing bed inventory,Warning,Residential projects that operate in more than one CoC must have bed inventory for each CoC they serve. Please be sure there is an active inventory record for each CoC the project serves and the Project CoCs are accurate.,Residential projects must have a bed inventory for each CoC they serve.
Organization J,712,Organization J - ES,Project CoC missing bed inventory,Warning,Residential projects that operate in more than one CoC must have bed inventory for each CoC they serve. Please be sure there is an active inventory record for each CoC the project serves and the Project CoCs are accurate.,Residential projects must have a bed inventory for each CoC they serve.
Organization H,40,Organization H - TH,Incorrect CoC in bed inventory,Error,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project. Please be sure that all CoCs served are listed.,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project.
Organization J,712,Organization J - ES,Incorrect CoC in bed inventory,Error,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project. Please be sure that all CoCs served are listed.,Any CoC represented in a project's active bed inventory records must also be listed as a CoC associated with the Project.
Organization J,712,Organization J - ES,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,863,Organization J - TH,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1002,Organization J - HP,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1081,Organization J - ES - 2,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1416,Organization J - RRH,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1448,Organization J - PSH,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1537,Organization J - PSH - 2,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1549,Organization J - HP - 2,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1575,Organization J - RRH - 2,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1602,Organization J - HP - 3,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1611,Organization J - RRH - 3,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1614,Organization J - OPH,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
Organization J,1728,Organization J - RRH - 4,Client-level data in VSP organization,High Priority,"Regardless of HMIS Participation Status, projects under Organizations marked as Victim Service Providers should not have client data in HMIS.",Projects under Organizations marked as Victim Service Providers should not have client data in HMIS.
