PersonalID,period,startDate,EnrollmentID,ProjectType,EntryDate,MoveInDateAdjust,ExitAdjust,active_at_start,first_active_date_in_period,prev_active,prev_exit,prev_exit_dest_perm,as_housed,as_homeless,first_time_homeless,continuous_at_start,returned_or_reengaged,returned,reengaged,first_of_month_exit,unknown,InflowTypeDetail,InflowTypeSummary,eecr,endDate,Destination,active_at_end,last_active_date_in_period,next_active,exited_in_period,ae_housed,ae_homeless,exited_system,exited_nonperm,exited_perm,continuous_at_end,last_of_the_month_entry,inactive,OutflowTypeDetail,OutflowTypeSummary,lecr
647385,2022-02-01,2022-02-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-02-01,2022-02-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-03-01,2022-03-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-03-01,2022-03-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-04-01,2022-04-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-04-01,2022-04-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-05-01,2022-05-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-05-01,2022-05-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-06-01,2022-06-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-06-01,2022-06-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-07-01,2022-07-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-07-01,2022-07-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-08-01,2022-08-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-08-01,2022-08-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,2022-09-01,2022-09-01,780161,3,2020-08-25,,2099-09-09,TRUE,2022-09-01,2022-09-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647385,Full,2021-10-01,780161,3,2020-08-25,,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-07-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647446,2021-10-01,2021-10-01,827795,13,2021-10-14,,2021-11-15,FALSE,2021-10-14,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2021-10-31,101,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647446,2021-11-01,2021-11-01,827795,13,2021-10-14,,2021-11-15,TRUE,2021-11-01,2021-11-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,101,FALSE,2021-11-15,2022-07-13,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
647446,2022-07-01,2022-07-01,856184,13,2022-07-13,,2099-09-09,FALSE,2022-07-13,2021-11-15,2021-11-15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Re-engaged from Non-Permanent,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647446,2022-08-01,2022-08-01,856184,13,2022-07-13,,2099-09-09,TRUE,2022-08-01,2022-08-01,2021-11-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647446,2022-09-01,2022-09-01,856184,13,2022-07-13,,2099-09-09,TRUE,2022-09-01,2022-09-01,2021-11-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647446,Full,2021-10-01,856184,13,2022-07-13,,2099-09-09,FALSE,2021-10-14,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
647463,2021-10-01,2021-10-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2021-11-01,2021-11-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2021-11-01,2021-11-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2021-12-01,2021-12-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2021-12-01,2021-12-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-01-01,2022-01-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-01-01,2022-01-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-02-01,2022-02-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-02-01,2022-02-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-03-01,2022-03-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-03-01,2022-03-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-04-01,2022-04-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-04-01,2022-04-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-05-01,2022-05-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-05-01,2022-05-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-06-01,2022-06-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-06-01,2022-06-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-07-01,2022-07-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-07-01,2022-07-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-08-01,2022-08-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-08-01,2022-08-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,2022-09-01,2022-09-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2022-09-01,2022-09-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647463,Full,2021-10-01,770633,3,2020-01-16,2020-01-16,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-05-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647515,2021-10-01,2021-10-01,754591,13,2019-12-06,2020-01-10,2021-12-31,TRUE,2021-10-01,2021-10-01,2019-10-09,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,410,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647515,2021-11-01,2021-11-01,754591,13,2019-12-06,2020-01-10,2021-12-31,TRUE,2021-11-01,2021-11-01,2019-10-09,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,410,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647515,2021-12-01,2021-12-01,754591,13,2019-12-06,2020-01-10,2021-12-31,TRUE,2021-12-01,2021-12-01,2019-10-09,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,410,FALSE,2021-12-31,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
647515,Full,2021-10-01,754591,13,2019-12-06,2020-01-10,2021-12-31,TRUE,2021-10-01,2021-10-01,2019-10-09,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,410,FALSE,2021-12-31,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
647521,2021-10-01,2021-10-01,825617,13,2021-09-21,2021-10-22,2021-12-20,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,410,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647521,2021-11-01,2021-11-01,825617,13,2021-09-21,2021-10-22,2021-12-20,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,410,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647521,2021-12-01,2021-12-01,825617,13,2021-09-21,2021-10-22,2021-12-20,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,410,FALSE,2021-12-20,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
647521,Full,2021-10-01,825617,13,2021-09-21,2021-10-22,2021-12-20,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,410,FALSE,2021-12-20,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
647565,2022-06-01,2022-06-01,853629,3,2022-06-16,2022-06-17,2099-09-09,FALSE,2022-06-16,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647565,2022-07-01,2022-07-01,853629,3,2022-06-16,2022-06-17,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647565,2022-08-01,2022-08-01,853629,3,2022-06-16,2022-06-17,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647565,2022-09-01,2022-09-01,853629,3,2022-06-16,2022-06-17,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647565,Full,2021-10-01,853629,3,2022-06-16,2022-06-17,2099-09-09,FALSE,2022-06-16,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647665,2022-08-01,2022-08-01,858521,13,2022-08-03,,2022-08-12,FALSE,2022-08-03,2021-02-16,2021-02-16,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Returned from Permanent,Inflow,1,2022-08-31,313,FALSE,2022-08-12,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
647665,Full,2021-10-01,858521,13,2022-08-03,,2022-08-12,FALSE,2022-08-03,2021-02-16,2021-02-16,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Returned from Permanent,Inflow,1,2022-09-30,313,FALSE,2022-08-12,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
647848,2021-10-01,2021-10-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2021-10-01,2021-10-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2021-11-01,2021-11-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2021-11-01,2021-11-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2021-12-01,2021-12-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2021-12-01,2021-12-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-01-01,2022-01-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-01-01,2022-01-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-02-01,2022-02-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-02-01,2022-02-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-03-01,2022-03-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-03-01,2022-03-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-04-01,2022-04-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-04-01,2022-04-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-05-01,2022-05-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-05-01,2022-05-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-06-01,2022-06-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-06-01,2022-06-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-07-01,2022-07-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-07-01,2022-07-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-08-01,2022-08-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-08-01,2022-08-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,2022-09-01,2022-09-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2022-09-01,2022-09-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
647848,Full,2021-10-01,839632,3,2021-04-06,2021-04-07,2099-09-09,TRUE,2021-10-01,2021-10-01,2019-11-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648060,2021-10-01,2021-10-01,807634,13,2021-04-01,2021-04-12,2021-11-30,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,410,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648060,2021-11-01,2021-11-01,807634,13,2021-04-01,2021-04-12,2021-11-30,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,410,FALSE,2021-11-30,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
648060,Full,2021-10-01,807634,13,2021-04-01,2021-04-12,2021-11-30,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,410,FALSE,2021-11-30,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
648242,2021-10-01,2021-10-01,800753,13,2021-02-05,2021-02-12,2021-12-14,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,435,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2021-11-01,2021-11-01,800753,13,2021-02-05,2021-02-12,2021-12-14,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,435,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2021-12-01,2021-12-01,800753,13,2021-02-05,2021-02-12,2021-12-14,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-01-01,2022-01-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-01-01,2022-01-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-02-01,2022-02-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-02-01,2022-02-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
