PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
660709,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,Returned from Permanent,Active at End,Housed,1,1,840819,AO,1,13,2022-02-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-09,2099-09-09,,1,1,840819,AO,1,13,2022-02-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-09,2099-09-09,
660779,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,859796,AO,1,13,2022-08-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,859796,AO,1,13,2022-08-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
660830,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,787502,AO,1,3,2020-10-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-21,2099-09-09,,1,1,787502,AO,1,3,2020-10-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-21,2099-09-09,
661079,45 to 54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,839747,AO,1,13,2022-01-24,Place not meant for habitation,2022-02-02,2099-09-09,,1,1,839747,AO,1,13,2022-01-24,Place not meant for habitation,2022-02-02,2099-09-09,
661118,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,807275,AO,1,13,2021-03-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-08,2021-12-27,"Rental by client, no ongoing housing subsidy",1,1,807275,AO,1,13,2021-03-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-08,2021-12-27,"Rental by client, no ongoing housing subsidy"
661264,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,770576,AO,1,3,2016-10-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2016-11-28,2099-09-09,,1,1,770576,AO,1,3,2016-10-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2016-11-28,2099-09-09,
661267,35 to 44,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,770577,AO,1,3,2020-01-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-07-14,2099-09-09,,1,1,770577,AO,1,3,2020-01-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-07-14,2099-09-09,
661272,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,770579,AO,1,3,2019-11-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-01-20,2099-09-09,,1,1,770579,AO,1,3,2019-11-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-01-20,2099-09-09,
661273,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,770581,AO,1,3,2018-12-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-06-04,2099-09-09,,1,1,770581,AO,1,3,2018-12-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-06-04,2099-09-09,
661279,25 to 34,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,770608,AO,1,3,2011-10-06,"Staying or living with family, temporary tenure",2011-12-01,2022-07-01,"Rental by client, no ongoing housing subsidy",1,1,770608,AO,1,3,2011-10-06,"Staying or living with family, temporary tenure",2011-12-01,2022-07-01,"Rental by client, no ongoing housing subsidy"
661281,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,858168,AO,1,3,2022-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-02,2099-09-09,,1,1,858168,AO,1,3,2022-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-02,2099-09-09,
661317,45 to 54,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,831789,AO,1,3,2021-08-11,"Staying or living in a friend's room, apartment or house",2021-08-12,2099-09-09,,1,1,831789,AO,1,3,2021-08-11,"Staying or living in a friend's room, apartment or house",2021-08-12,2099-09-09,
661335,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,770777,AO,1,3,2013-11-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-04-16,2099-09-09,,1,1,770777,AO,1,3,2013-11-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-04-16,2099-09-09,
661349,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,825619,AO,1,13,2021-09-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-09-06,No exit interview completed,1,1,825619,AO,1,13,2021-09-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-09-06,No exit interview completed
661414,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,787911,AO,1,13,2020-11-04,Place not meant for habitation,2020-11-20,2022-09-09,"Rental by client, with ongoing housing subsidy",1,1,787911,AO,1,13,2020-11-04,Place not meant for habitation,2020-11-20,2022-09-09,"Rental by client, with ongoing housing subsidy"
661560,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,851185,AO,1,13,2022-05-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-26,2022-05-26,,1,1,851185,AO,1,13,2022-05-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-26,2022-05-26,
661569,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,773828,AO,1,13,2020-05-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-06-09,2099-09-09,,1,1,773828,AO,1,13,2020-05-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-06-09,2099-09-09,
661593,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,771360,AO,0,13,2020-04-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,771360,AO,0,13,2020-04-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
661654,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,773498,AO,1,13,2020-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-06-29,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,773498,AO,1,13,2020-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-06-29,2022-03-21,"Rental by client, with ongoing housing subsidy"
661655,18 to 21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,773499,AO,0,13,2020-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-06-29,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,773499,AO,0,13,2020-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-06-29,2022-03-21,"Rental by client, with ongoing housing subsidy"
661714,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Active at End,Housed,1,1,772558,AO,1,13,2020-06-02,Psychiatric hospital/ other psychiatric facility,2022-07-29,2099-09-09,,1,1,772558,AO,1,13,2020-06-02,Psychiatric hospital/ other psychiatric facility,2022-07-29,2099-09-09,
661794,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,771730,AO,1,13,2020-05-22,"Rental by client, with ongoing housing subsidy",,2022-05-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,771730,AO,1,13,2020-05-22,"Rental by client, with ongoing housing subsidy",,2022-05-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
661893,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,832547,AO,0,13,2021-12-02,Place not meant for habitation,2021-12-02,2022-02-20,"Rental by client, no ongoing housing subsidy",1,1,832547,AO,0,13,2021-12-02,Place not meant for habitation,2021-12-02,2022-02-20,"Rental by client, no ongoing housing subsidy"
661941,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,773542,AO,1,13,2020-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-08-01,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,773542,AO,1,13,2020-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-08-01,2022-03-21,"Rental by client, with ongoing housing subsidy"
662306,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,776621,AO,1,13,2020-07-20,Place not meant for habitation,,2099-09-09,,1,1,776621,AO,1,13,2020-07-20,Place not meant for habitation,,2099-09-09,
662307,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,776622,AO,0,13,2020-07-20,Place not meant for habitation,,2099-09-09,,1,1,776622,AO,0,13,2020-07-20,Place not meant for habitation,,2099-09-09,
662356,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,828734,AO,1,13,2021-10-22,Place not meant for habitation,2021-10-23,2022-08-12,"Rental by client, no ongoing housing subsidy",1,1,828734,AO,1,13,2021-10-22,Place not meant for habitation,2021-10-23,2022-08-12,"Rental by client, no ongoing housing subsidy"
662390,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,861301,AO,1,13,2022-08-30,Place not meant for habitation,2022-09-20,2099-09-09,,1,1,861301,AO,1,13,2022-08-30,Place not meant for habitation,2022-09-20,2099-09-09,
662511,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Outflow,"Exited, Non-Permanent",1,1,835662,AO,1,13,2021-12-23,Place not meant for habitation,,2022-07-11,No exit interview completed,1,1,835662,AO,1,13,2021-12-23,Place not meant for habitation,,2022-07-11,No exit interview completed
662569,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,773137,AO,1,13,2020-06-09,"Rental by client, no ongoing housing subsidy",,2099-09-09,,1,1,773137,AO,1,13,2020-06-09,"Rental by client, no ongoing housing subsidy",,2099-09-09,
662643,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,825573,AO,1,13,2021-09-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-22,2022-06-30,"Rental by client, no ongoing housing subsidy",1,1,825573,AO,1,13,2021-09-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-22,2022-06-30,"Rental by client, no ongoing housing subsidy"
662876,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,776167,AO,1,13,2020-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,776167,AO,1,13,2020-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
662877,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,776168,AO,0,13,2020-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,776168,AO,0,13,2020-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
662924,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,775300,AO,1,13,2020-07-02,Place not meant for habitation,,2021-12-27,"Rental by client, no ongoing housing subsidy",1,1,775300,AO,1,13,2020-07-02,Place not meant for habitation,,2021-12-27,"Rental by client, no ongoing housing subsidy"
663001,55 to 64,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,833420,AO,1,13,2021-12-09,"Staying or living in a friend's room, apartment or house",2021-12-13,2022-08-12,"Rental by client, no ongoing housing subsidy",1,1,833420,AO,1,13,2021-12-09,"Staying or living in a friend's room, apartment or house",2021-12-13,2022-08-12,"Rental by client, no ongoing housing subsidy"
663014,75 and older,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,773992,AO,1,13,2020-06-22,Place not meant for habitation,2020-08-17,2099-09-09,,1,1,773992,AO,1,13,2020-06-22,Place not meant for habitation,2020-08-17,2099-09-09,
663041,18 to 21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,774014,AO-UY,1,13,2020-06-22,"Rental by client, no ongoing housing subsidy",,2099-09-09,,1,1,774014,AO-UY,1,13,2020-06-22,"Rental by client, no ongoing housing subsidy",,2099-09-09,
663099,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,842637,AO-UY,1,13,2022-02-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,842637,AO-UY,1,13,2022-02-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
663217,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,833419,AO,0,13,2021-12-09,"Staying or living in a friend's room, apartment or house",2021-12-13,2022-08-12,"Rental by client, no ongoing housing subsidy",1,1,833419,AO,0,13,2021-12-09,"Staying or living in a friend's room, apartment or house",2021-12-13,2022-08-12,"Rental by client, no ongoing housing subsidy"
663263,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Outflow,"Exited, Non-Permanent",1,1,858344,AO,1,3,2022-08-03,Place not meant for habitation,,2022-09-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,858344,AO,1,3,2022-08-03,Place not meant for habitation,,2022-09-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
663287,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,840489,AO,1,13,2022-02-10,Place not meant for habitation,,2022-09-26,"Staying or living with family, temporary tenure",1,1,840489,AO,1,13,2022-02-10,Place not meant for habitation,,2022-09-26,"Staying or living with family, temporary tenure"
663399,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,851420,AO,1,13,2022-05-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,851420,AO,1,13,2022-05-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
663418,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,845207,AO-UY,1,13,2022-03-24,Place not meant for habitation,2022-03-26,2022-08-24,Jail/prison/juvenile detention,1,1,845207,AO-UY,1,13,2022-03-24,Place not meant for habitation,2022-03-26,2022-08-24,Jail/prison/juvenile detention
663420,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,854850,AO,1,3,2022-06-29,Place not meant for habitation,2022-06-30,2099-09-09,,1,1,854850,AO,1,3,2022-06-29,Place not meant for habitation,2022-06-30,2099-09-09,
663529,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,833040,AO,1,13,2021-12-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-31,2099-09-09,,1,1,833040,AO,1,13,2021-12-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-31,2099-09-09,
663547,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,813236,AO,1,13,2021-05-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-21,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,813236,AO,1,13,2021-05-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-21,2022-03-21,"Rental by client, with ongoing housing subsidy"
663616,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,830939,AO,1,13,2021-11-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-11,2099-09-09,,1,1,830939,AO,1,13,2021-11-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-11,2099-09-09,
663707,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Active at End,Homeless,1,1,863048,AO,1,13,2022-09-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,863048,AO,1,13,2022-09-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
663765,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,810670,AO-UY,1,13,2021-04-27,Transitional housing,2021-04-30,2022-04-25,"Staying or living with friends, permanent tenure",1,1,810670,AO-UY,1,13,2021-04-27,Transitional housing,2021-04-30,2022-04-25,"Staying or living with friends, permanent tenure"
663771,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Homeless,1,1,817358,AO,1,13,2021-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-16,2022-06-07,,1,1,817358,AO,1,13,2021-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-16,2022-06-07,
663808,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,828638,AO,1,13,2021-09-28,Place not meant for habitation,2021-10-08,2022-03-18,"Rental by client, no ongoing housing subsidy",1,1,828638,AO,1,13,2021-09-28,Place not meant for habitation,2021-10-08,2022-03-18,"Rental by client, no ongoing housing subsidy"
663812,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,857718,AO,1,13,2022-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-16,Substance abuse treatment facility or detox center,1,1,857718,AO,1,13,2022-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-16,Substance abuse treatment facility or detox center
663941,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Permanent",1,1,839563,AO,1,13,2021-12-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-22,2022-02-09,"Rental by client, with ongoing housing subsidy",1,1,839563,AO,1,13,2021-12-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-22,2022-02-09,"Rental by client, with ongoing housing subsidy"
664030,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,776158,AO-UY,1,13,2020-07-14,"Rental by client, no ongoing housing subsidy",,2099-09-09,,1,1,776158,AO-UY,1,13,2020-07-14,"Rental by client, no ongoing housing subsidy",,2099-09-09,
664046,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,778237,AO,1,13,2020-08-04,Place not meant for habitation,2020-10-01,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,778237,AO,1,13,2020-08-04,Place not meant for habitation,2020-10-01,2022-03-21,"Rental by client, with ongoing housing subsidy"
664053,45 to 54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,788781,AO,1,13,2020-11-11,Place not meant for habitation,,2021-11-01,Jail/prison/juvenile detention,1,1,788781,AO,1,13,2020-11-11,Place not meant for habitation,,2021-11-01,Jail/prison/juvenile detention
