PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
680480,22 to 24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",846409,AO,0,0,2021-11-02,"Staying or living with family, temporary tenure",,2022-01-25,No exit interview completed,846409,AO,0,0,2021-11-02,"Staying or living with family, temporary tenure",,2022-01-25,No exit interview completed
680482,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",846410,AO,1,0,2021-11-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-25,No exit interview completed,846410,AO,1,0,2021-11-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-25,No exit interview completed
680503,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",837813,AO,1,0,2022-01-21,"Staying or living with family, temporary tenure",,2022-01-28,H/Motel paid for by household,837813,AO,1,0,2022-01-21,"Staying or living with family, temporary tenure",,2022-01-28,H/Motel paid for by household
680530,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",807466,AO,1,13,2021-03-30,Place not meant for habitation,2022-03-23,2022-04-03,Other,807466,AO,1,13,2021-03-30,Place not meant for habitation,2022-03-23,2022-04-03,Other
680531,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",807467,AO,0,13,2021-03-30,,2022-03-23,2022-04-03,Other,807467,AO,0,13,2021-03-30,,2022-03-23,2022-04-03,Other
680532,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",807468,AO,0,13,2021-03-30,,2022-03-23,2022-04-03,Other,807468,AO,0,13,2021-03-30,,2022-03-23,2022-04-03,Other
680571,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,807217,AO,1,13,2021-03-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-04-01,2099-09-09,,807217,AO,1,13,2021-03-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-04-01,2099-09-09,
680624,18 to 21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",857303,AO,1,0,2022-07-21,Jail/prison/juvenile detention,,2022-07-23,"Staying or living with friends, permanent tenure",857303,AO,1,0,2022-07-21,Jail/prison/juvenile detention,,2022-07-23,"Staying or living with friends, permanent tenure"
680626,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",857304,AO,0,0,2022-07-21,Place not meant for habitation,,2022-07-23,"Staying or living with friends, permanent tenure",857304,AO,0,0,2022-07-21,Place not meant for habitation,,2022-07-23,"Staying or living with friends, permanent tenure"
680654,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,847742,AO,1,13,2022-04-14,Place not meant for habitation,2022-04-19,2099-09-09,,847742,AO,1,13,2022-04-14,Place not meant for habitation,2022-04-19,2099-09-09,
680655,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,847743,AO,0,13,2022-04-14,Place not meant for habitation,2022-04-19,2099-09-09,,847743,AO,0,13,2022-04-14,Place not meant for habitation,2022-04-19,2099-09-09,
680663,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853503,AO,1,0,2022-06-13,Place not meant for habitation,,2022-06-27,"Staying or living with friends, permanent tenure",853503,AO,1,0,2022-06-13,Place not meant for habitation,,2022-06-27,"Staying or living with friends, permanent tenure"
680667,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",831103,AO,1,13,2021-09-03,"Staying or living in a friend's room, apartment or house",2021-11-05,2022-01-04,"Rental by client, no ongoing housing subsidy",831103,AO,1,13,2021-09-03,"Staying or living in a friend's room, apartment or house",2021-11-05,2022-01-04,"Rental by client, no ongoing housing subsidy"
680673,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,862439,AO,1,1,2022-09-11,Hospital or other residential non-psychiatric medical facility,,2022-09-15,Hospital or other residential non-psychiatric medical facility,862574,AO,1,14,2022-09-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
680776,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",842097,AO,1,0,2022-01-25,Jail/prison/juvenile detention,,2022-03-08,H/Motel paid for by household,842097,AO,1,0,2022-01-25,Jail/prison/juvenile detention,,2022-03-08,H/Motel paid for by household
680815,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,816707,AO,1,13,2021-06-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-28,Jail/prison/juvenile detention,861250,AO,1,14,2022-08-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
680845,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",837606,AO,1,0,2022-01-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,848019,AO,1,13,2022-04-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-02,No exit interview completed
680849,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",827418,AO,1,0,2021-10-07,"Staying or living with family, temporary tenure",,2021-11-04,Client doesn't know,847725,AO,1,0,2022-04-15,"Staying or living in a friend's room, apartment or house",,2022-04-24,Client prefers not to answer
680895,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",826186,AO,1,13,2021-09-23,Place not meant for habitation,,2022-01-18,No exit interview completed,826186,AO,1,13,2021-09-23,Place not meant for habitation,,2022-01-18,No exit interview completed
680928,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",808842,AO,1,13,2021-04-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-06,2021-10-09,"Rental by client, no ongoing housing subsidy",808842,AO,1,13,2021-04-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-06,2021-10-09,"Rental by client, no ongoing housing subsidy"
680936,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,824725,AO,1,13,2021-09-14,Place not meant for habitation,2021-11-04,2099-09-09,,824725,AO,1,13,2021-09-14,Place not meant for habitation,2021-11-04,2099-09-09,
680944,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,812713,AO,1,3,2021-05-12,Place not meant for habitation,2021-05-14,2099-09-09,,812713,AO,1,3,2021-05-12,Place not meant for habitation,2021-05-14,2099-09-09,
681009,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,857101,AO,0,0,2022-07-20,"Staying or living with family, temporary tenure",,2099-09-09,,857101,AO,0,0,2022-07-20,"Staying or living with family, temporary tenure",,2099-09-09,
681031,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,847392,AO,1,0,2022-04-11,"Rental by client, no ongoing housing subsidy",,2022-05-06,"Rental by client, with ongoing housing subsidy",862945,AO,1,0,2022-09-13,"Staying or living in a friend's room, apartment or house",,2099-09-09,
681069,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",812932,AO,1,13,2021-04-20,Place not meant for habitation,2022-03-31,2022-03-31,"Rental by client, no ongoing housing subsidy",812932,AO,1,13,2021-04-20,Place not meant for habitation,2022-03-31,2022-03-31,"Rental by client, no ongoing housing subsidy"
681081,45 to 54,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Housed,Outflow,"Exited,
Permanent",808634,AO,1,13,2021-04-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-26,2021-10-05,"Rental by client, with ongoing housing subsidy",808634,AO,1,13,2021-04-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-26,2021-10-05,"Rental by client, with ongoing housing subsidy"
681129,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,808767,AO,1,3,2021-04-09,"Staying or living with family, temporary tenure",,2099-09-09,,808767,AO,1,3,2021-04-09,"Staying or living with family, temporary tenure",,2099-09-09,
681140,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,862736,AO,1,0,2022-09-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,862736,AO,1,0,2022-09-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
681159,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",857644,AO,1,0,2022-07-26,Hospital or other residential non-psychiatric medical facility,,2022-08-04,"Staying or living with family, permanent tenure",857644,AO,1,0,2022-07-26,Hospital or other residential non-psychiatric medical facility,,2022-08-04,"Staying or living with family, permanent tenure"
681168,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",817613,AO,1,13,2021-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-30,2021-10-31,"Rental by client, no ongoing housing subsidy",817613,AO,1,13,2021-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-30,2021-10-31,"Rental by client, no ongoing housing subsidy"
681177,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",828459,AO,1,13,2021-08-30,Place not meant for habitation,,2021-12-29,"Rental by client, with ongoing housing subsidy",828459,AO,1,13,2021-08-30,Place not meant for habitation,,2021-12-29,"Rental by client, with ongoing housing subsidy"
681178,55 to 64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",814762,AO,1,13,2021-06-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-07-28,2022-04-29,"Rental by client, with ongoing housing subsidy",814762,AO,1,13,2021-06-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-07-28,2022-04-29,"Rental by client, with ongoing housing subsidy"
681195,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",839660,AO,1,0,2022-02-02,Place not meant for habitation,,2022-02-27,Jail/prison/juvenile detention,839660,AO,1,0,2022-02-02,Place not meant for habitation,,2022-02-27,Jail/prison/juvenile detention
681207,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,Inactive,862444,AO,1,1,2022-09-10,Place not meant for habitation,,2099-09-09,,862444,AO,1,1,2022-09-10,Place not meant for habitation,,2099-09-09,
681217,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",833697,AO,1,0,2021-11-08,Jail/prison/juvenile detention,,2022-01-23,Transitional housing,833697,AO,1,0,2021-11-08,Jail/prison/juvenile detention,,2022-01-23,Transitional housing
681244,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",827385,AO,1,1,2021-10-09,Place not meant for habitation,,2021-10-14,Place not meant for habitation,828209,AO,1,1,2021-10-19,Place not meant for habitation,,2021-10-24,"Staying or living with family, temporary tenure"
681267,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",810820,AO,1,0,2021-04-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-07,"Rental by client, no ongoing housing subsidy",810820,AO,1,0,2021-04-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-07,"Rental by client, no ongoing housing subsidy"
681273,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",846408,AO,1,0,2021-11-09,Place not meant for habitation,,2021-11-19,"Rental by client, with ongoing housing subsidy",846408,AO,1,0,2021-11-09,Place not meant for habitation,,2021-11-19,"Rental by client, with ongoing housing subsidy"
681295,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",810881,AO,1,13,2021-04-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-01,2021-10-07,Jail/prison/juvenile detention,850828,AO,1,0,2022-05-19,H/Motel paid for by household,,2022-06-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
681319,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,825354,AO,1,13,2021-09-20,Place not meant for habitation,2022-09-16,2099-09-09,,825354,AO,1,13,2021-09-20,Place not meant for habitation,2022-09-16,2099-09-09,
681356,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",832539,AO,1,0,2021-12-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-22,"Rental by client, with ongoing housing subsidy",832539,AO,1,0,2021-12-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-22,"Rental by client, with ongoing housing subsidy"
681391,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Housed,835810,AO,1,0,2022-01-05,"Staying or living in a friend's room, apartment or house",,2022-01-07,"Staying or living with friends, temporary tenure",848119,AO,1,13,2022-04-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-06,2099-09-09,
681430,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",825338,AO,1,13,2021-09-16,Place not meant for habitation,2021-10-28,2022-03-15,"Rental by client, with ongoing housing subsidy",825338,AO,1,13,2021-09-16,Place not meant for habitation,2021-10-28,2022-03-15,"Rental by client, with ongoing housing subsidy"
681465,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",813930,AO,1,13,2021-04-20,Place not meant for habitation,2021-07-18,2021-10-15,H/Motel paid for by household,813930,AO,1,13,2021-04-20,Place not meant for habitation,2021-07-18,2021-10-15,H/Motel paid for by household
681467,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",813931,AO,0,13,2021-04-20,Place not meant for habitation,2021-07-18,2021-10-15,H/Motel paid for by household,813931,AO,0,13,2021-04-20,Place not meant for habitation,2021-07-18,2021-10-15,H/Motel paid for by household
681523,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",814851,AO,1,2,2021-06-09,Place not meant for habitation,,2021-10-13,Client doesn't know,814851,AO,1,2,2021-06-09,Place not meant for habitation,,2021-10-13,Client doesn't know
681528,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",821158,AO,1,13,2021-07-01,Place not meant for habitation,2021-07-06,2022-01-17,"Rental by client, no ongoing housing subsidy",821158,AO,1,13,2021-07-01,Place not meant for habitation,2021-07-06,2022-01-17,"Rental by client, no ongoing housing subsidy"
681554,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,814406,AO,1,3,2021-05-17,Place not meant for habitation,2021-05-18,2099-09-09,,814406,AO,1,3,2021-05-17,Place not meant for habitation,2021-05-18,2099-09-09,
681594,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",832492,AO,1,0,2021-11-29,Place not meant for habitation,,2021-12-07,Client prefers not to answer,834837,AO,1,0,2021-12-25,Place not meant for habitation,,2022-01-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
681617,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Housed,827681,AO,1,13,2021-10-08,Place not meant for habitation,2022-02-01,2099-09-09,,827681,AO,1,13,2021-10-08,Place not meant for habitation,2022-02-01,2099-09-09,
681649,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,837699,AO,1,0,2022-01-20,Jail/prison/juvenile detention,,2022-03-25,Residential project or halfway house with no homeless criteria,861232,AO,1,2,2022-08-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
681662,45 to 54,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",826499,AO,1,13,2021-09-30,Place not meant for habitation,,2021-12-21,"Staying or living with friends, permanent tenure",826499,AO,1,13,2021-09-30,Place not meant for habitation,,2021-12-21,"Staying or living with friends, permanent tenure"
681681,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",850898,AO,1,0,2022-05-23,"Staying or living in a friend's room, apartment or house",,2022-05-31,No exit interview completed,850898,AO,1,0,2022-05-23,"Staying or living in a friend's room, apartment or house",,2022-05-31,No exit interview completed
681721,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",842154,AO,1,0,2022-02-28,"Staying or living with family, temporary tenure",,2022-04-01,"Staying or living with friends, permanent tenure",842154,AO,1,0,2022-02-28,"Staying or living with family, temporary tenure",,2022-04-01,"Staying or living with friends, permanent tenure"
681770,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",839740,AO,1,13,2022-02-04,Jail/prison/juvenile detention,,2022-06-30,Other,839740,AO,1,13,2022-02-04,Jail/prison/juvenile detention,,2022-06-30,Other
681777,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",830792,AO,1,0,2021-11-16,H/Motel paid for by household,,2022-01-12,"Rental by client, no ongoing housing subsidy",837371,AO,1,13,2021-12-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-31,2022-09-16,"Rental by client, no ongoing housing subsidy"
681792,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",845491,AO,1,2,2022-03-07,Substance abuse treatment facility or detox center,,2022-04-19,Hospital or other residential non-psychiatric medical facility,858522,AO,1,2,2022-04-19,Substance abuse treatment facility or detox center,,2022-07-09,"Rental by client, no ongoing housing subsidy"
681839,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",848574,AO,1,0,2022-04-12,"Staying or living with family, temporary tenure",,2022-07-01,"Rental by client, with ongoing housing subsidy",848574,AO,1,0,2022-04-12,"Staying or living with family, temporary tenure",,2022-07-01,"Rental by client, with ongoing housing subsidy"
681868,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",846011,AO,1,1,2022-04-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-27,"Staying or living with friends, temporary tenure",852541,AO,1,1,2022-05-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
